,time,passenger_id,latitude,longitude,altitude,location,event
10918,1686927600008,passenger2463,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10919,1686927600009,passenger2467,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10920,1686927600010,passenger2461,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10921,1686927600011,passenger2474,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10922,1686927600012,passenger2461,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10923,1686927600013,passenger2474,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10924,1686927600014,passenger2447,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10925,1686927600015,passenger2450,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10926,1686927600016,passenger2459,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10927,1686927600017,passenger2466,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10928,1686927600018,passenger2447,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10929,1686927600019,passenger2450,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10930,1686927600020,passenger2459,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10931,1686927600021,passenger2466,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10932,1686927600022,passenger2457,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10933,1686927600023,passenger2460,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10934,1686927600024,passenger2462,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10935,1686927600025,passenger2465,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10936,1686927600026,passenger2457,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10937,1686927600027,passenger2460,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10938,1686927600028,passenger2462,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10939,1686927600029,passenger2465,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10940,1686927600030,passenger1039,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
10941,1686927600031,passenger2448,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10942,1686927600032,passenger2458,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10943,1686927600033,passenger2463,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10944,1686927600034,passenger2467,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10945,1686927600035,passenger2461,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10946,1686927600036,passenger2474,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10947,1686927600037,passenger2447,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10948,1686927600038,passenger2450,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10949,1686927600039,passenger2459,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10950,1686927600040,passenger2466,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10951,1686927600041,passenger2457,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10952,1686927600042,passenger2460,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10953,1686927600043,passenger2462,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10954,1686927600044,passenger2465,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10955,1686927602000,passenger2485,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10956,1686927602001,passenger2485,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10957,1686927622400,passenger1039,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
10958,1686927622401,passenger2461,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10959,1686927622402,passenger2474,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10960,1686927622403,passenger2448,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10961,1686927622404,passenger2458,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10962,1686927622405,passenger2463,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10963,1686927622406,passenger2467,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10964,1686927624000,passenger1046,34.0451687891313,-118.267117147371,0.0,UVS_ENTRANCE,vertiport_entrance
10965,1686927624001,passenger1046,34.0454786058159,-118.267186139885,0.0,UVS_ROOM,enter_waiting_room
10966,1686927639000,passenger2486,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10967,1686927639001,passenger2486,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10968,1686927656000,passenger1047,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
10969,1686927656001,passenger1047,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
10970,1686927659000,passenger2487,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10971,1686927659001,passenger2487,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10972,1686927676000,passenger1048,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
10973,1686927676001,passenger1048,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
10974,1686927685000,passenger1049,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
10975,1686927685001,passenger1049,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
10976,1686927716800,passenger2447,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10977,1686927716801,passenger2450,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10978,1686927716802,passenger2459,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10979,1686927716803,passenger2466,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10980,1686927727000,passenger1050,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
10981,1686927727001,passenger1050,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
10982,1686927728000,passenger2488,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10983,1686927728001,passenger2488,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10984,1686927733000,passenger1051,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
10985,1686927733001,passenger1051,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
10986,1686927735000,passenger1052,34.0451687891313,-118.267117147371,0.0,BVH_ENTRANCE,vertiport_entrance
10987,1686927735001,passenger1052,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,enter_waiting_room
10988,1686927747000,passenger2489,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10989,1686927747001,passenger2489,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10990,1686927749000,passenger2490,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10991,1686927749001,passenger2490,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10992,1686927752000,passenger2491,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10993,1686927752001,passenger2491,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10994,1686927753000,passenger1053,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
10995,1686927753001,passenger1053,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
10996,1686927757000,passenger2492,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10997,1686927757001,passenger2492,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10998,1686927761000,passenger2493,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10999,1686927761001,passenger2493,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11000,1686927774000,passenger2494,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11001,1686927774001,passenger2494,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11002,1686927775000,passenger2495,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11003,1686927775001,passenger2495,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11004,1686927777000,passenger2496,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11005,1686927777001,passenger2496,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11006,1686927784200,passenger2457,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11007,1686927784201,passenger2460,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11008,1686927784202,passenger2462,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11009,1686927784203,passenger2465,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11010,1686927789000,passenger2497,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11011,1686927789001,passenger2497,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11012,1686927794000,passenger2498,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11013,1686927794001,passenger2498,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11014,1686927838000,passenger2499,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11015,1686927838001,passenger2499,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11016,1686927839000,passenger1054,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
11017,1686927839001,passenger1054,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
11018,1686927852000,passenger2500,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11019,1686927852001,passenger2500,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11020,1686927853000,passenger2501,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11021,1686927853001,passenger2501,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11022,1686927861000,passenger2502,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11023,1686927861001,passenger2502,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11024,1686927892000,passenger1055,34.0451687891313,-118.267117147371,0.0,BVH_ENTRANCE,vertiport_entrance
11025,1686927892001,passenger1055,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,enter_waiting_room
11026,1686927900000,passenger1050,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
11027,1686927900001,passenger1050,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
11028,1686927900002,passenger1044,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
11029,1686927900003,passenger1047,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
11030,1686927900004,passenger1051,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
11031,1686927900005,passenger1044,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
11032,1686927900006,passenger1047,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
11033,1686927900007,passenger1051,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
11034,1686927900008,passenger1043,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
11035,1686927900009,passenger1045,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
11036,1686927900010,passenger1048,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
11037,1686927900011,passenger1049,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
11038,1686927900012,passenger1043,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
11039,1686927900013,passenger1045,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
11040,1686927900014,passenger1048,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
11041,1686927900015,passenger1049,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
11042,1686927900016,passenger2473,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11043,1686927900017,passenger2475,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11044,1686927900018,passenger2478,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11045,1686927900019,passenger2480,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11046,1686927900020,passenger2473,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11047,1686927900021,passenger2475,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11048,1686927900022,passenger2478,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11049,1686927900023,passenger2480,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11050,1686927900024,passenger2477,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11051,1686927900025,passenger2491,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11052,1686927900026,passenger2492,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11053,1686927900027,passenger2493,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11054,1686927900028,passenger2477,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11055,1686927900029,passenger2491,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11056,1686927900030,passenger2492,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11057,1686927900031,passenger2493,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11058,1686927900032,passenger2481,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11059,1686927900033,passenger2487,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
11060,1686927900034,passenger2481,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11061,1686927900035,passenger2487,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
11062,1686927900036,passenger1050,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
11063,1686927900037,passenger1044,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
11064,1686927900038,passenger1047,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
11065,1686927900039,passenger1051,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
11066,1686927900040,passenger1043,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
11067,1686927900041,passenger1045,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
11068,1686927900042,passenger1048,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
11069,1686927900043,passenger1049,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
11070,1686927900044,passenger2473,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11071,1686927900045,passenger2475,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11072,1686927900046,passenger2478,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11073,1686927900047,passenger2480,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11074,1686927900048,passenger2477,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11075,1686927900049,passenger2491,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11076,1686927900050,passenger2492,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11077,1686927900051,passenger2493,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11078,1686927900052,passenger2481,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11079,1686927900053,passenger2487,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
11080,1686927910000,passenger2503,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11081,1686927910001,passenger2503,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11082,1686927913000,passenger1056,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
11083,1686927913001,passenger1056,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
11084,1686927922400,passenger1050,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
11085,1686927922401,passenger1044,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
11086,1686927922402,passenger1047,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
11087,1686927922403,passenger1051,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
11088,1686927922404,passenger1043,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
11089,1686927922405,passenger1045,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
11090,1686927922406,passenger1048,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
11091,1686927922407,passenger1049,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
11092,1686927922408,passenger2473,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11093,1686927922409,passenger2475,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11094,1686927922410,passenger2478,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11095,1686927922411,passenger2480,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11096,1686927922412,passenger2477,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11097,1686927922413,passenger2491,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11098,1686927922414,passenger2492,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11099,1686927922415,passenger2493,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
11100,1686927966000,passenger2504,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
11101,1686927966001,passenger2504,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
11102,1686927973000,passenger1057,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
11103,1686927973001,passenger1057,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
11104,1686927985000,passenger1058,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
11105,1686927985001,passenger1058,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
