,time,tail_number,location,speed,soc,flight_direction,event,latitude,longitude,altitude
22538,1686910965200,aircraft27,DTLA_PARK34,0.0,53.429999999999986,LAX_DTLA,parked,34.0453990566845,-118.266788445842,0.0
22539,1686910968800,aircraft15,LAX_PARK44,0.0,85.87999999999994,HWD_LAX,parked,33.9480510681553,-118.374196839194,0.0
22540,1686910969400,aircraft0,UVS_LAX_waypoint_4,67.0,64.63999999999999,UVS_LAX,cruise,34.08867829501908,-118.36741126450376,450.0
22541,1686910971400,aircraft5,LGB_LAX_waypoint_3,67.0,83.98,LGB_LAX,cruise,33.839645909426544,-118.2011481902465,450.0
22542,1686910976400,aircraft7,LAX_HWD_waypoint_6,67.0,69.47000000000006,LAX_HWD,cruise,34.00126293885906,-118.348731221541,450.0
22543,1686910976401,aircraft18,LAX_DTLA_waypoint_7,67.0,30.929999999999993,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
22544,1686910978400,aircraft24,LAX_PSD_waypoint_4,67.0,35.23999999999999,LAX_PSD,cruise,33.983675399231025,-118.40987944643851,450.0
22545,1686910982000,aircraft12,LAX_ANH_waypoint_14,67.0,49.120000000000005,LAX_ANH,cruise,33.83556131761493,-117.97395381155388,450.0
22546,1686910982800,aircraft33,LAX_LGB_waypoint_1,45.0,35.15999999999994,LAX_LGB,climb_end,33.94183136688971,-118.35228970931831,450.0
22547,1686910988400,aircraft0,UVS_LAX_waypoint_5,67.0,64.34999999999998,UVS_LAX,cruise,34.07720672180967,-118.36861848549269,450.0
22548,1686910989400,aircraft8,LAX_approach_fix,36.0,82.19,UVS_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
22549,1686910989401,aircraft18,LAX_DTLA_waypoint_8,67.0,30.71999999999999,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
22550,1686910991400,aircraft7,LAX_HWD_waypoint_7,67.0,69.24000000000005,LAX_HWD,cruise,34.009850389636206,-118.3459040702435,450.0
22551,1686910992800,aircraft32,HWD_approach_fix,36.0,47.670000000000066,LAX_HWD,final_approach_fix_arrival,34.0871374466305,-118.320459708566,60.0
22552,1686910993400,aircraft9,UVS_approach_fix,36.0,38.820000000000135,LAX_UVS,final_approach_fix_arrival,34.1349563125977,-118.347331983934,60.0
22553,1686910995400,aircraft5,LGB_LAX_waypoint_4,67.0,83.60000000000001,LGB_LAX,cruise,33.84821310227883,-118.215052015333,450.0
22554,1686910999400,aircraft24,LAX_PSD_waypoint_5,67.0,34.929999999999986,LAX_PSD,cruise,33.99215969048973,-118.42092577571663,450.0
22555,1686911000400,aircraft13,ANH_LAX_waypoint_9,67.0,70.82000000000004,ANH_LAX,cruise,33.889526176311755,-118.18306657994175,450.0
22556,1686911001400,aircraft8,LAX_hover_fix,0.0,81.75999999999999,UVS_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
22557,1686911002400,aircraft18,LAX_DTLA_waypoint_9,67.0,30.50999999999999,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
22558,1686911004800,aircraft32,HWD_hover_fix,0.0,47.240000000000066,LAX_HWD,hover_fix_arrival,34.09174,-118.32725,15.0
22559,1686911005400,aircraft9,UVS_hover_fix,0.0,38.42000000000014,LAX_UVS,hover_fix_arrival,34.13843,-118.35511,15.0
22560,1686911006400,aircraft7,LAX_HWD_waypoint_8,67.0,69.01000000000005,LAX_HWD,cruise,34.01843784041335,-118.343076918946,450.0
22561,1686911007400,aircraft0,UVS_LAX_waypoint_6,67.0,64.05999999999997,UVS_LAX,cruise,34.06573514860026,-118.36982570648163,450.0
22562,1686911009800,aircraft33,LAX_LGB_waypoint_2,56.0,34.80999999999994,LAX_LGB,cruise,33.93392449958322,-118.33888528931062,450.0
22563,1686911015400,aircraft18,LAX_DTLA_waypoint_10,67.0,30.29999999999999,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
22564,1686911016000,aircraft12,ANH_holding_unit,67.0,48.620000000000005,LAX_ANH,cruise,33.8344602656667,-117.94928493794963,450.0
22565,1686911016400,aircraft8,LAX_FATO3,0.0,80.66,UVS_LAX,landed,33.9477885,-118.3740864,0.0
22566,1686911016401,aircraft8,LAX_FATO3,0.0,80.66,UVS_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
22567,1686911019400,aircraft5,LGB_LAX_waypoint_5,67.0,83.22000000000001,LGB_LAX,cruise,33.85678029513111,-118.2289558404195,450.0
22568,1686911019800,aircraft32,HWD_FATO1,0.0,46.140000000000065,LAX_HWD,landed,34.09174,-118.32725,0.0
22569,1686911019801,aircraft32,HWD_FATO1,0.0,46.140000000000065,LAX_HWD,ready_for_taxi_in,34.09174,-118.32725,0.0
22570,1686911020400,aircraft24,LAX_PSD_waypoint_6,67.0,34.61999999999998,LAX_PSD,cruise,34.00064398174844,-118.43197210499476,450.0
22571,1686911020401,aircraft9,UVS_FATO1,0.0,37.38000000000014,LAX_UVS,landed,34.13843,-118.35511,0.0
22572,1686911020402,aircraft9,UVS_FATO1,0.0,37.38000000000014,LAX_UVS,ready_for_taxi_in,34.13843,-118.35511,0.0
22573,1686911021400,aircraft7,LAX_HWD_waypoint_9,67.0,68.78000000000004,LAX_HWD,cruise,34.02702529119049,-118.3402497676485,450.0
22574,1686911023400,aircraft23,PSD_approach_fix,36.0,36.96999999999993,LAX_PSD,final_approach_fix_arrival,34.0854868943355,-118.542435397776,60.0
22575,1686911026400,aircraft0,UVS_LAX_waypoint_7,67.0,63.769999999999975,UVS_LAX,cruise,34.054263575390856,-118.37103292747057,450.0
22576,1686911027200,aircraft4,LAX_approach_fix,36.0,68.33999999999996,PSD_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
22577,1686911028400,aircraft18,LAX_DTLA_waypoint_11,67.0,30.08999999999999,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
22578,1686911032000,aircraft3,ANH_approach_fix,36.0,16.789999999999992,LAX_ANH,final_approach_fix_arrival,33.8192503295319,-117.917990909015,60.0
22579,1686911032800,aircraft33,LAX_LGB_waypoint_3,67.0,34.44999999999994,LAX_LGB,cruise,33.92601763227673,-118.32548086930294,450.0
22580,1686911035400,aircraft23,PSD_hover_fix,0.0,36.53999999999993,LAX_PSD,hover_fix_arrival,34.08807,-118.55063,15.0
22581,1686911036400,aircraft7,LAX_HWD_waypoint_10,67.0,68.55000000000004,LAX_HWD,cruise,34.03561274196764,-118.337422616351,450.0
22582,1686911038400,aircraft8,LAX_PARK32,0.0,80.66,UVS_LAX,parked,33.9475738,-118.3743921,0.0
22583,1686911039200,aircraft4,LAX_hover_fix,0.0,67.93999999999996,PSD_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
22584,1686911041400,aircraft24,LAX_PSD_waypoint_7,67.0,34.30999999999998,LAX_PSD,cruise,34.00912827300714,-118.44301843427287,450.0
22585,1686911041401,aircraft18,LAX_DTLA_waypoint_12,67.0,29.87999999999999,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
22586,1686911042200,aircraft32,HWD_PARK15,0.0,46.140000000000065,LAX_HWD,parked,34.09174,-118.32725,0.0
22587,1686911042400,aircraft13,ANH_LAX_waypoint_10,67.0,70.13000000000004,ANH_LAX,cruise,33.89831092491096,-118.2114710565745,450.0
22588,1686911042800,aircraft9,UVS_PARK110,0.0,37.38000000000014,LAX_UVS,parked,34.13843,-118.35511,0.0
22589,1686911043400,aircraft5,LGB_LAX_waypoint_6,67.0,82.84000000000002,LGB_LAX,cruise,33.865347487983385,-118.242859665506,450.0
22590,1686911044000,aircraft3,ANH_hover_fix,0.0,16.389999999999993,LAX_ANH,hover_fix_arrival,33.8121,-117.91897,15.0
22591,1686911045400,aircraft0,UVS_LAX_waypoint_8,67.0,63.479999999999976,UVS_LAX,cruise,34.04279200218145,-118.3722401484595,450.0
22592,1686911050400,aircraft23,PSD_FATO2,0.0,35.43999999999993,LAX_PSD,landed,34.08807,-118.55063,0.0
22593,1686911050401,aircraft23,PSD_FATO2,0.0,35.43999999999993,LAX_PSD,ready_for_taxi_in,34.08807,-118.55063,0.0
22594,1686911051400,aircraft7,LAX_HWD_waypoint_11,67.0,68.32000000000004,LAX_HWD,cruise,34.04420019274478,-118.33459546505351,450.0
22595,1686911054200,aircraft4,LAX_FATO5,0.0,66.89999999999995,PSD_LAX,landed,33.9477885,-118.3740864,0.0
22596,1686911054201,aircraft4,LAX_FATO5,0.0,66.89999999999995,PSD_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
22597,1686911054400,aircraft18,LAX_DTLA_waypoint_13,67.0,29.669999999999987,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
22598,1686911055800,aircraft33,LAX_LGB_waypoint_4,67.0,34.08999999999994,LAX_LGB,cruise,33.91811076497025,-118.31207644929525,450.0
22599,1686911059000,aircraft3,ANH_FATO1,0.0,15.349999999999994,LAX_ANH,landed,33.8121,-117.91897,0.0
22600,1686911059001,aircraft3,ANH_FATO1,0.0,15.349999999999994,LAX_ANH,ready_for_taxi_in,33.8121,-117.91897,0.0
22601,1686911062400,aircraft24,LAX_PSD_waypoint_8,67.0,33.99999999999998,LAX_PSD,cruise,34.017612564265846,-118.454064763551,450.0
22602,1686911064400,aircraft0,UVS_LAX_waypoint_9,67.0,63.189999999999976,UVS_LAX,cruise,34.031320428972045,-118.37344736944844,450.0
22603,1686911066400,aircraft7,LAX_HWD_waypoint_12,67.0,68.09000000000003,LAX_HWD,cruise,34.052787643521924,-118.331768313756,450.0
22604,1686911067400,aircraft5,LGB_LAX_waypoint_7,67.0,82.46000000000002,LGB_LAX,cruise,33.87391468083567,-118.2567634905925,450.0
22605,1686911067401,aircraft18,LAX_DTLA_waypoint_14,67.0,29.459999999999987,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
22606,1686911072800,aircraft23,PSD_PARK210,0.0,35.43999999999993,LAX_PSD,parked,34.08807,-118.55063,0.0
22607,1686911076200,aircraft4,LAX_PARK53,0.0,66.89999999999995,PSD_LAX,parked,33.9474591,-118.374089,0.0
22608,1686911078800,aircraft33,LAX_LGB_waypoint_5,67.0,33.72999999999994,LAX_LGB,cruise,33.91020389766376,-118.29867202928756,450.0
22609,1686911081400,aircraft3,ANH_PARK11,0.0,15.349999999999994,LAX_ANH,parked,33.8121,-117.91897,0.0
22610,1686911081401,aircraft7,LAX_HWD_waypoint_13,67.0,67.86000000000003,LAX_HWD,cruise,34.061375094299066,-118.3289411624585,450.0
22611,1686911083400,aircraft24,LAX_PSD_waypoint_9,67.0,33.689999999999976,LAX_PSD,cruise,34.02609685552456,-118.46511109282913,450.0
22612,1686911083401,aircraft0,UVS_LAX_waypoint_10,67.0,62.89999999999998,UVS_LAX,cruise,34.01984885576264,-118.37465459043737,450.0
22613,1686911084400,aircraft13,ANH_LAX_waypoint_11,67.0,69.44000000000004,ANH_LAX,cruise,33.90709567351017,-118.23987553320725,450.0
22614,1686911089400,aircraft18,DTLA_holding_unit,67.0,29.099999999999987,LAX_DTLA,cruise,34.04265954876486,-118.26983894295618,450.0
22615,1686911091400,aircraft5,LGB_LAX_waypoint_8,67.0,82.08000000000003,LGB_LAX,cruise,33.88248187368795,-118.27066731567899,450.0
22616,1686911096400,aircraft7,LAX_HWD_waypoint_14,67.0,67.63000000000002,LAX_HWD,cruise,34.06996254507621,-118.32611401116101,450.0
22617,1686911099000,aircraft10,ANH_PARK41,0.0,71.5,,charging_end,33.8121,-117.91897,0.0
22618,1686911099001,aircraft14,ANH_PARK45,0.0,67.5,,charging_end,33.8121,-117.91897,0.0
22619,1686911099002,aircraft16,HWD_PARK44,0.0,92.0,,charging_end,34.09174,-118.32725,0.0
22620,1686911099003,aircraft19,HWD_PARK14,0.0,72.5,,charging_end,34.09174,-118.32725,0.0
22621,1686911099004,aircraft22,BVH_PARK31,0.0,92.0,,charging_end,34.06666,-118.41143,0.0
22622,1686911099005,aircraft25,HWD_PARK11,0.0,88.5,,charging_end,34.09174,-118.32725,0.0
22623,1686911099006,aircraft29,LGB_PARK15,0.0,83.5,,charging_end,33.8160603084528,-118.151221292608,0.0
22624,1686911099007,aircraft31,DTLA_PARK33,0.0,78.0,,charging_end,34.04567,-118.26662,0.0
22625,1686911099008,aircraft1,LAX_PARK61,0.0,85.79999999999997,,charging_end,33.9479504320515,-118.373778107238,0.0
22626,1686911099009,aircraft11,PSD_PARK17,0.0,29.149999999999952,,charging_end,34.08807,-118.55063,0.0
22627,1686911099010,aircraft28,LGB_PARK23,0.0,47.52999999999995,,charging_end,33.8160603084528,-118.151221292608,0.0
22628,1686911100042,aircraft11,PSD_PARK17,0.0,42.0,LAX_DTLA,charging_start,34.08807,-118.55063,0.0
22629,1686911100043,aircraft14,ANH_PARK45,0.0,74.0,LAX_DTLA,charging_start,33.8121,-117.91897,0.0
22630,1686911100044,aircraft16,HWD_PARK44,0.0,93.5,LAX_DTLA,charging_start,34.09174,-118.32725,0.0
22631,1686911100045,aircraft19,HWD_PARK14,0.0,77.0,LAX_DTLA,charging_start,34.09174,-118.32725,0.0
22632,1686911100046,aircraft22,BVH_PARK31,0.0,93.5,LAX_WDHL,charging_start,34.06666,-118.41143,0.0
22633,1686911100047,aircraft25,HWD_PARK11,0.0,90.5,LAX_WDHL,charging_start,34.09174,-118.32725,0.0
22634,1686911100048,aircraft28,LGB_PARK23,0.0,57.5,ANH_LAX,charging_start,33.8160603084528,-118.151221292608,0.0
22635,1686911100049,aircraft29,LGB_PARK15,0.0,87.0,ANH_LAX,charging_start,33.8160603084528,-118.151221292608,0.0
22636,1686911100050,aircraft1,LAX_PARK61,0.0,88.5,LAX_ANH,pushback,33.9479504320515,-118.373778107238,0.0
22637,1686911100051,aircraft3,ANH_PARK11,0.0,15.349999999999994,LAX_ANH,charging_start,33.8121,-117.91897,0.0
22638,1686911100052,aircraft4,LAX_PARK53,0.0,66.89999999999995,LAX_ANH,charging_start,33.9474591,-118.374089,0.0
22639,1686911100053,aircraft10,ANH_PARK41,0.0,77.0,LAX_ANH,pushback,33.8121,-117.91897,0.0
22640,1686911100054,aircraft17,LGB_PARK22,0.0,59.73000000000009,PSD_LAX,charging_start,33.8160603084528,-118.151221292608,0.0
22641,1686911100055,aircraft21,WDHL_PARK17,0.0,25.88999999999999,DTLA_LAX,charging_start,34.1716,-118.60525,0.0
22642,1686911100056,aircraft27,DTLA_PARK34,0.0,53.429999999999986,DTLA_LAX,charging_start,34.0453990566845,-118.266788445842,0.0
22643,1686911100057,aircraft30,BVH_PARK33,0.0,25.789999999999985,DTLA_LAX,charging_start,34.06666,-118.41143,0.0
22644,1686911100058,aircraft31,DTLA_PARK33,0.0,82.0,DTLA_LAX,pushback,34.04567,-118.26662,0.0
22645,1686911100063,aircraft34,HWD_PARK41,0.0,95.0,HWD_LAX,pushback,34.09174,-118.32725,0.0
22646,1686911100064,aircraft8,LAX_PARK32,0.0,80.66,LAX_WDHL,pushback,33.9475738,-118.3743921,0.0
22647,1686911100065,aircraft9,UVS_PARK110,0.0,37.38000000000014,UVS_LAX,pushback,34.13843,-118.35511,0.0
22648,1686911100066,aircraft15,LAX_PARK44,0.0,85.87999999999994,LAX_ANH,pushback,33.9480510681553,-118.374196839194,0.0
22649,1686911100067,aircraft23,PSD_PARK210,0.0,35.43999999999993,PSD_LAX,pushback,34.08807,-118.55063,0.0
22650,1686911100068,aircraft26,LAX_PARK51,0.0,61.850000000000016,LAX_DTLA,pushback,33.9477807,-118.3744833,0.0
22651,1686911100069,aircraft32,HWD_PARK15,0.0,46.140000000000065,HWD_LAX,pushback,34.09174,-118.32725,0.0
22652,1686911101800,aircraft33,LAX_LGB_waypoint_6,67.0,33.36999999999994,LAX_LGB,cruise,33.902297030357275,-118.28526760927987,450.0
22653,1686911102400,aircraft0,UVS_LAX_waypoint_11,67.0,62.60999999999998,UVS_LAX,cruise,34.008377282553234,-118.37586181142632,450.0
22654,1686911104400,aircraft24,LAX_PSD_waypoint_10,67.0,33.379999999999974,LAX_PSD,cruise,34.03458114678326,-118.47615742210725,450.0
22655,1686911115400,aircraft5,LGB_LAX_waypoint_9,67.0,81.70000000000003,LGB_LAX,cruise,33.89104906654023,-118.2845711407655,450.0
22656,1686911121400,aircraft0,UVS_LAX_waypoint_12,67.0,62.31999999999998,UVS_LAX,cruise,33.99690570934382,-118.37706903241525,450.0
22657,1686911122000,aircraft8,LAX_FATO3,0.0,80.66,LAX_WDHL,fato_arrival,33.9477885,-118.3740864,0.0
22658,1686911122400,aircraft7,HWD_holding_unit,67.0,67.22000000000003,LAX_DTLA,cruise,34.085604437946635,-118.3265994375287,450.0
22659,1686911122401,aircraft1,LAX_FATO6,0.0,88.5,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
22660,1686911122404,aircraft10,ANH_FATO4,0.0,77.0,ANH_LAX,fato_arrival,33.8121,-117.91897,0.0
22661,1686911122406,aircraft31,DTLA_FATO3,0.0,82.0,DTLA_LAX,fato_arrival,34.0456252502567,-118.266982925834,0.0
22662,1686911122410,aircraft34,HWD_FATO4,0.0,95.0,LAX_ANH,fato_arrival,34.09174,-118.32725,0.0
22663,1686911122411,aircraft9,UVS_FATO1,0.0,37.38000000000014,LAX_ANH,fato_arrival,34.13843,-118.35511,0.0
22664,1686911122412,aircraft15,LAX_FATO4,0.0,85.87999999999994,LAX_ANH,fato_arrival,33.9477885,-118.3740864,0.0
22665,1686911122414,aircraft23,PSD_FATO2,0.0,35.43999999999993,PSD_LAX,fato_arrival,34.08807,-118.55063,0.0
22666,1686911124800,aircraft33,LAX_LGB_waypoint_7,67.0,33.00999999999994,LAX_LGB,cruise,33.89439016305079,-118.27186318927218,450.0
22667,1686911125400,aircraft24,LAX_PSD_waypoint_11,67.0,33.06999999999997,LAX_PSD,cruise,34.04306543804197,-118.48720375138538,450.0
22668,1686911126400,aircraft13,ANH_LAX_waypoint_12,67.0,68.75000000000004,ANH_LAX,cruise,33.915880422109375,-118.26828000984,450.0
22669,1686911137000,aircraft8,LAX_hover_fix,0.0,79.56,LAX_WDHL,hover_climb_end,33.9477885,-118.3740864,15.0
22670,1686911137400,aircraft1,LAX_hover_fix,0.0,87.29,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
22671,1686911137401,aircraft10,ANH_hover_fix,0.0,75.9,ANH_LAX,hover_climb_end,33.8121,-117.91897,15.0
22672,1686911137402,aircraft31,DTLA_hover_fix,0.0,80.79,DTLA_LAX,hover_climb_end,34.0456252502567,-118.266982925834,15.0
22673,1686911137403,aircraft34,HWD_hover_fix,0.0,94.01,HWD_LAX,hover_climb_end,34.09174,-118.32725,15.0
22674,1686911137404,aircraft9,UVS_hover_fix,0.0,36.390000000000136,UVS_LAX,hover_climb_end,34.13843,-118.35511,15.0
22675,1686911137405,aircraft15,LAX_hover_fix,0.0,84.66999999999994,LAX_ANH,hover_climb_end,33.9477885,-118.3740864,15.0
22676,1686911137406,aircraft23,PSD_hover_fix,0.0,34.39999999999993,PSD_LAX,hover_climb_end,34.08807,-118.55063,15.0
22677,1686911139400,aircraft5,LGB_LAX_waypoint_10,67.0,81.32000000000004,LGB_LAX,cruise,33.899616259392516,-118.298474965852,450.0
22678,1686911140400,aircraft0,UVS_LAX_waypoint_13,67.0,62.02999999999998,UVS_LAX,cruise,33.985434136134415,-118.3782762534042,450.0
22679,1686911146400,aircraft24,LAX_PSD_waypoint_12,67.0,32.75999999999997,LAX_PSD,cruise,34.051549729300675,-118.4982500806635,450.0
22680,1686911147000,aircraft12,ANH_approach_fix,36.0,48.580000000000005,LAX_ANH,final_approach_fix_arrival,33.8192503295319,-117.917990909015,60.0
22681,1686911147800,aircraft33,LAX_LGB_waypoint_8,67.0,32.64999999999994,LAX_LGB,cruise,33.8864832957443,-118.25845876926451,450.0
22682,1686911159000,aircraft12,ANH_hover_fix,0.0,48.2,LAX_ANH,hover_fix_arrival,33.8121,-117.91897,15.0
22683,1686911159400,aircraft0,UVS_LAX_waypoint_14,67.0,61.73999999999998,UVS_LAX,cruise,33.97396256292501,-118.37948347439313,450.0
22684,1686911163400,aircraft5,LGB_LAX_waypoint_11,67.0,80.94000000000004,LGB_LAX,cruise,33.90818345224479,-118.3123787909385,450.0
22685,1686911167000,aircraft8,LAX_departure_fix,18.0,78.21000000000001,LAX_WDHL,climb_transition_end,33.9497382341962,-118.365694129326,60.0
22686,1686911167400,aircraft1,LAX_departure_fix,18.0,85.78,HWD_LAX,climb_transition_end,33.9497382341962,-118.365694129326,60.0
22687,1686911167401,aircraft10,ANH_departure_fix,18.0,74.55000000000001,HWD_LAX,climb_transition_end,33.8104634389189,-117.927426290247,60.0
22688,1686911167402,aircraft31,DTLA_departure_fix,18.0,79.28,HWD_LAX,climb_transition_end,34.0439031706301,-118.275377184874,60.0
22689,1686911167403,aircraft34,HWD_departure_fix,18.0,92.81,HWD_LAX,climb_transition_end,34.0882856596227,-118.334910557668,60.0
22690,1686911167404,aircraft9,UVS_departure_fix,18.0,35.19000000000013,UVS_LAX,climb_transition_end,34.1345645878567,-118.362582380548,60.0
22691,1686911167405,aircraft15,LAX_departure_fix,18.0,83.15999999999994,LAX_ANH,climb_transition_end,33.9497382341962,-118.365694129326,60.0
22692,1686911167406,aircraft23,PSD_departure_fix,18.0,33.119999999999926,PSD_LAX,climb_transition_end,34.084126437385,-118.557920055426,60.0
22693,1686911167407,aircraft24,LAX_PSD_waypoint_13,67.0,32.44999999999997,LAX_PSD,cruise,34.060034020559385,-118.50929640994163,450.0
22694,1686911167408,aircraft26,LAX_FATO5,0.0,61.850000000000016,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
22695,1686911167409,aircraft32,HWD_FATO1,0.0,46.140000000000065,HWD_LAX,fato_arrival,34.09174,-118.32725,0.0
22696,1686911168400,aircraft13,ANH_LAX_waypoint_13,67.0,68.06000000000004,ANH_LAX,cruise,33.92466517070858,-118.29668448647276,450.0
22697,1686911170800,aircraft33,LAX_LGB_waypoint_9,67.0,32.28999999999994,LAX_LGB,cruise,33.87857642843781,-118.24505434925682,450.0
22698,1686911174000,aircraft12,ANH_FATO1,0.0,47.21,LAX_HWD,landed,33.8121,-117.91897,0.0
22699,1686911174002,aircraft12,ANH_FATO1,0.0,47.21,LAX_ANH,ready_for_taxi_in,33.8121,-117.91897,0.0
22700,1686911182400,aircraft26,LAX_hover_fix,0.0,60.860000000000014,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
22701,1686911182401,aircraft32,HWD_hover_fix,0.0,44.930000000000064,HWD_LAX,hover_climb_end,34.09174,-118.32725,15.0
22702,1686911186400,aircraft0,LAX_holding_unit,67.0,61.31999999999998,UVS_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
22703,1686911187400,aircraft5,LGB_LAX_waypoint_12,67.0,80.56000000000004,LGB_LAX,cruise,33.916750645097075,-118.326282616025,450.0
22704,1686911188400,aircraft24,LAX_PSD_waypoint_14,67.0,32.139999999999965,LAX_PSD,cruise,34.06851831181809,-118.52034273921976,450.0
22705,1686911192400,aircraft18,DTLA_approach_fix,36.0,28.959999999999987,LAX_DTLA,final_approach_fix_arrival,34.0413295648366,-118.259915181022,60.0
22706,1686911193800,aircraft33,LAX_LGB_waypoint_10,67.0,31.929999999999943,LAX_LGB,cruise,33.87066956113132,-118.23164992924913,450.0
22707,1686911195400,aircraft1,LAX_DTLA_waypoint_1,45.0,84.8,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
22708,1686911195401,aircraft31,DTLA_LAX_waypoint_1,45.0,78.3,DTLA_LAX,climb_end,34.03809793599736,-118.28203473059257,450.0
22709,1686911196400,aircraft12,ANH_PARK15,0.0,47.21,LAX_ANH,parked,33.8121,-117.91897,0.0
